timestamp,responseTime,trial,targetWord,chosenWord,chosenCategory,chosenPosition,subjID,order,touchscreen,os,test_day,correct
2023-03-03T15:57:51.692Z,3859,5,choir,choir,target,upper-right,1R9NNwNm,validation - short,FALSE,Windows,2023-03-03,1
2023-03-03T15:57:57.124Z,3560,6,ventilator,ventilator,target,lower-left,1R9NNwNm,validation - short,FALSE,Windows,2023-03-03,1
2023-03-03T15:58:03.353Z,4881,7,arugula,dracula,dist2,upper-left,1R9NNwNm,validation - short,FALSE,Windows,2023-03-03,0
2023-03-03T15:58:07.621Z,2790,8,giraffe,giraffe,target,upper-left,1R9NNwNm,validation - short,FALSE,Windows,2023-03-03,1
2023-03-03T15:58:12.937Z,3632,9,palmtree,palmtree,target,lower-left,1R9NNwNm,validation - short,FALSE,Windows,2023-03-03,1
2023-03-03T15:58:17.520Z,3404,10,pineapple,pineapple,target,lower-right,1R9NNwNm,validation - short,FALSE,Windows,2023-03-03,1
2023-03-03T15:58:24.663Z,5344,11,ocean,ocean,target,upper-left,1R9NNwNm,validation - short,FALSE,Windows,2023-03-03,1
2023-03-03T15:58:33.264Z,7249,12,gazelle,gazelle,target,lower-right,1R9NNwNm,validation - short,FALSE,Windows,2023-03-03,1
2023-03-03T15:58:40.556Z,5314,13,chanterelle,chanterelle,target,upper-left,1R9NNwNm,validation - short,FALSE,Windows,2023-03-03,1
2023-03-03T15:58:48.778Z,5292,14,ruin,ruin,target,lower-right,1R9NNwNm,validation - short,FALSE,Windows,2023-03-03,1
2023-03-03T15:58:56.094Z,4448,15,labyrinth,labyrinth,target,lower-left,1R9NNwNm,validation - short,FALSE,Windows,2023-03-03,1
2023-03-03T15:59:04.557Z,6841,16,orchid,orchid,target,lower-left,1R9NNwNm,validation - short,FALSE,Windows,2023-03-03,1
2023-03-03T15:59:09.670Z,3716,17,zucchini,zucchini,target,upper-right,1R9NNwNm,validation - short,FALSE,Windows,2023-03-03,1
2023-03-03T15:59:14.837Z,3625,18,kayak,kayak,target,upper-left,1R9NNwNm,validation - short,FALSE,Windows,2023-03-03,1
2023-03-03T15:59:18.618Z,2670,19,lobster,lobster,target,upper-right,1R9NNwNm,validation - short,FALSE,Windows,2023-03-03,1
2023-03-03T15:59:24.034Z,4170,20,carnation,violets,dist1,lower-right,1R9NNwNm,validation - short,FALSE,Windows,2023-03-03,0
2023-03-03T15:59:31.012Z,5696,21,flounder,flounder,target,lower-right,1R9NNwNm,validation - short,FALSE,Windows,2023-03-03,1
2023-03-03T15:59:35.725Z,2972,22,cello,harp,dist1,lower-right,1R9NNwNm,validation - short,FALSE,Windows,2023-03-03,0
2023-03-18T08:42:52.297Z,9138,1,eye,eye,target,upper-left,1szVdUoz,validation - short,TRUE,Windows,2023-03-18,1
2023-03-18T08:43:00.086Z,4738,2,carrot,carrot,target,lower-right,1szVdUoz,validation - short,TRUE,Windows,2023-03-18,1
2023-03-18T08:43:07.843Z,5525,3,ant,ant,target,upper-right,1szVdUoz,validation - short,TRUE,Windows,2023-03-18,1
2023-03-18T08:43:17.165Z,7197,4,elk,elk,target,upper-left,1szVdUoz,validation - short,TRUE,Windows,2023-03-18,1
2023-03-18T08:43:30.144Z,10016,5,choir,orchestra,dist1,lower-right,1szVdUoz,validation - short,TRUE,Windows,2023-03-18,0
2023-03-18T08:43:39.128Z,5751,6,ventilator,ventilator,target,lower-left,1szVdUoz,validation - short,TRUE,Windows,2023-03-18,1
2023-03-18T08:43:46.489Z,4710,7,arugula,arugula,target,lower-right,1szVdUoz,validation - short,TRUE,Windows,2023-03-18,1
2023-03-18T08:43:53.169Z,4211,8,giraffe,giraffe,target,upper-left,1szVdUoz,validation - short,TRUE,Windows,2023-03-18,1
2023-03-18T08:44:00.880Z,5662,9,palmtree,cup,dist3,upper-left,1szVdUoz,validation - short,TRUE,Windows,2023-03-18,0
2023-03-18T08:44:08.774Z,3948,10,pineapple,pineapple,target,lower-right,1szVdUoz,validation - short,TRUE,Windows,2023-03-18,1
2023-03-18T08:44:19.196Z,6885,11,ocean,river,dist1,lower-left,1szVdUoz,validation - short,TRUE,Windows,2023-03-18,0
2023-03-18T08:44:36.845Z,14029,12,gazelle,dragonfly,dist2,upper-left,1szVdUoz,validation - short,TRUE,Windows,2023-03-18,0
2023-03-18T08:44:48.460Z,5953,13,chanterelle,chanterelle,target,upper-left,1szVdUoz,validation - short,TRUE,Windows,2023-03-18,1
2023-03-18T08:44:57.275Z,6373,14,ruin,ruin,target,lower-right,1szVdUoz,validation - short,TRUE,Windows,2023-03-18,1
2023-03-18T08:45:04.664Z,4947,15,labyrinth,whirlwind,dist2,lower-right,1szVdUoz,validation - short,TRUE,Windows,2023-03-18,0
2023-03-18T08:45:36.073Z,27287,16,orchid,banner,dist3,lower-right,1szVdUoz,validation - short,TRUE,Windows,2023-03-18,0
2023-03-18T08:45:46.221Z,4753,17,zucchini,zucchini,target,upper-right,1szVdUoz,validation - short,TRUE,Windows,2023-03-18,1
2023-03-18T08:45:54.960Z,5624,18,kayak,sailingboat,dist1,lower-left,1szVdUoz,validation - short,TRUE,Windows,2023-03-18,0
2023-03-18T08:46:21.296Z,23014,19,lobster,microscope,dist3,upper-left,1szVdUoz,validation - short,TRUE,Windows,2023-03-18,0
2023-03-18T08:46:33.241Z,6935,20,carnation,carnation,target,upper-right,1szVdUoz,validation - short,TRUE,Windows,2023-03-18,1
2023-03-18T08:46:40.138Z,4382,21,flounder,pyramid,dist3,upper-right,1szVdUoz,validation - short,TRUE,Windows,2023-03-18,0
2023-03-18T08:46:51.894Z,4525,22,cello,cello,target,lower-left,1szVdUoz,validation - short,TRUE,Windows,2023-03-18,1
2023-03-12T08:56:51.803Z,5156,1,eye,eye,target,upper-left,1tSzZs4u,validation - short,FALSE,Windows,2023-03-12,1
2023-03-12T08:57:03.423Z,3834,2,carrot,carrot,target,lower-right,1tSzZs4u,validation - short,FALSE,Windows,2023-03-12,1
2023-03-12T08:57:12.161Z,4457,3,ant,ant,target,upper-right,1tSzZs4u,validation - short,FALSE,Windows,2023-03-12,1
2023-03-12T08:57:21.625Z,4338,4,elk,elk,target,upper-left,1tSzZs4u,validation - short,FALSE,Windows,2023-03-12,1
2023-03-12T08:57:35.009Z,5238,5,choir,choir,target,upper-right,1tSzZs4u,validation - short,FALSE,Windows,2023-03-12,1
2023-03-12T08:57:41.966Z,2879,6,ventilator,ventilator,target,lower-left,1tSzZs4u,validation - short,FALSE,Windows,2023-03-12,1
2023-03-12T08:57:56.494Z,9538,7,arugula,arugula,target,lower-right,1tSzZs4u,validation - short,FALSE,Windows,2023-03-12,1
2023-03-12T08:58:02.546Z,2687,8,giraffe,giraffe,target,upper-left,1tSzZs4u,validation - short,FALSE,Windows,2023-03-12,1
2023-03-12T08:58:07.216Z,1961,9,palmtree,palmtree,target,lower-left,1tSzZs4u,validation - short,FALSE,Windows,2023-03-12,1
2023-03-12T08:58:14.023Z,2783,10,pineapple,pineapple,target,lower-right,1tSzZs4u,validation - short,FALSE,Windows,2023-03-12,1
2023-03-12T08:58:20.863Z,4219,11,ocean,ocean,target,upper-left,1tSzZs4u,validation - short,FALSE,Windows,2023-03-12,1
2023-03-12T08:58:32.016Z,7361,12,gazelle,dragonfly,dist2,upper-left,1tSzZs4u,validation - short,FALSE,Windows,2023-03-12,0
2023-03-12T08:58:40.172Z,4053,13,chanterelle,chanterelle,target,upper-left,1tSzZs4u,validation - short,FALSE,Windows,2023-03-12,1
2023-03-12T08:58:50.918Z,5745,14,ruin,ruin,target,lower-right,1tSzZs4u,validation - short,FALSE,Windows,2023-03-12,1
2023-03-12T08:58:57.445Z,3015,15,labyrinth,labyrinth,target,lower-left,1tSzZs4u,validation - short,FALSE,Windows,2023-03-12,1
2023-03-12T08:59:04.101Z,3700,16,orchid,orchid,target,lower-left,1tSzZs4u,validation - short,FALSE,Windows,2023-03-12,1
2023-03-12T08:59:11.745Z,3296,17,zucchini,zucchini,target,upper-right,1tSzZs4u,validation - short,FALSE,Windows,2023-03-12,1
2023-03-12T08:59:18.268Z,3118,18,kayak,kayak,target,upper-left,1tSzZs4u,validation - short,FALSE,Windows,2023-03-12,1
2023-03-12T08:59:27.268Z,3843,19,lobster,lobster,target,upper-right,1tSzZs4u,validation - short,FALSE,Windows,2023-03-12,1
2023-03-12T08:59:34.063Z,3866,20,carnation,carnation,target,upper-right,1tSzZs4u,validation - short,FALSE,Windows,2023-03-12,1
2023-03-12T08:59:42.082Z,4545,21,flounder,flounder,target,lower-right,1tSzZs4u,validation - short,FALSE,Windows,2023-03-12,1
2023-03-12T08:59:49.718Z,4649,22,cello,harp,dist1,lower-right,1tSzZs4u,validation - short,FALSE,Windows,2023-03-12,0
2023-03-04T12:21:17.179Z,4426,1,eye,eye,target,upper-left,1ucfbeiZ,validation - short,FALSE,Windows,2023-03-04,1
2023-03-04T12:21:26.471Z,6467,2,carrot,carrot,target,lower-right,1ucfbeiZ,validation - short,FALSE,Windows,2023-03-04,1
2023-03-04T12:21:32.175Z,3841,3,ant,ant,target,upper-right,1ucfbeiZ,validation - short,FALSE,Windows,2023-03-04,1
2023-03-04T12:21:50.375Z,12056,4,elk,elk,target,upper-left,1ucfbeiZ,validation - short,FALSE,Windows,2023-03-04,1
2023-03-04T12:22:05.501Z,8373,5,choir,choir,target,upper-right,1ucfbeiZ,validation - short,FALSE,Windows,2023-03-04,1
2023-03-04T12:22:21.169Z,5125,6,ventilator,ventilator,target,lower-left,1ucfbeiZ,validation - short,FALSE,Windows,2023-03-04,1
2023-03-04T12:22:36.076Z,9442,7,arugula,arugula,target,lower-right,1ucfbeiZ,validation - short,FALSE,Windows,2023-03-04,1
2023-03-04T12:22:49.608Z,8117,8,giraffe,giraffe,target,upper-left,1ucfbeiZ,validation - short,FALSE,Windows,2023-03-04,1
2023-03-04T12:23:01.606Z,5818,9,palmtree,palmtree,target,lower-left,1ucfbeiZ,validation - short,FALSE,Windows,2023-03-04,1
2023-03-04T12:23:12.416Z,5759,10,pineapple,pineapple,target,lower-right,1ucfbeiZ,validation - short,FALSE,Windows,2023-03-04,1
2023-03-04T12:23:26.261Z,7599,11,ocean,ocean,target,upper-left,1ucfbeiZ,validation - short,FALSE,Windows,2023-03-04,1
2023-03-04T12:24:06.266Z,32809,12,gazelle,gazelle,target,lower-right,1ucfbeiZ,validation - short,FALSE,Windows,2023-03-04,1
2023-03-04T12:24:23.827Z,13303,13,chanterelle,chanterelle,target,upper-left,1ucfbeiZ,validation - short,FALSE,Windows,2023-03-04,1
2023-03-04T12:24:35.969Z,7107,14,ruin,ruin,target,lower-right,1ucfbeiZ,validation - short,FALSE,Windows,2023-03-04,1
2023-03-04T12:24:51.717Z,7666,15,labyrinth,labyrinth,target,lower-left,1ucfbeiZ,validation - short,FALSE,Windows,2023-03-04,1
2023-03-04T12:25:13.039Z,16674,16,orchid,orchid,target,lower-left,1ucfbeiZ,validation - short,FALSE,Windows,2023-03-04,1
2023-03-04T12:25:24.288Z,7289,17,zucchini,zucchini,target,upper-right,1ucfbeiZ,validation - short,FALSE,Windows,2023-03-04,1
2023-03-04T12:25:41.381Z,7531,18,kayak,kayak,target,upper-left,1ucfbeiZ,validation - short,FALSE,Windows,2023-03-04,1
2023-03-04T12:25:52.174Z,6311,19,lobster,lobster,target,upper-right,1ucfbeiZ,validation - short,FALSE,Windows,2023-03-04,1
2023-03-04T12:26:10.922Z,14863,20,carnation,violets,dist1,lower-right,1ucfbeiZ,validation - short,FALSE,Windows,2023-03-04,0
2023-03-04T12:26:43.408Z,27255,21,flounder,flounder,target,lower-right,1ucfbeiZ,validation - short,FALSE,Windows,2023-03-04,1
2023-03-04T12:26:51.687Z,3733,22,cello,cello,target,lower-left,1ucfbeiZ,validation - short,FALSE,Windows,2023-03-04,1
2023-03-14T15:55:11.643Z,5748,1,eye,eye,target,upper-left,1xhycJfi,validation - short,TRUE,Windows,2023-03-14,1
2023-03-14T15:55:18.646Z,3506,2,carrot,carrot,target,lower-right,1xhycJfi,validation - short,TRUE,Windows,2023-03-14,1
2023-03-14T15:55:27.553Z,6016,3,ant,ant,target,upper-right,1xhycJfi,validation - short,TRUE,Windows,2023-03-14,1
2023-03-14T15:55:32.528Z,3260,4,elk,elk,target,upper-left,1xhycJfi,validation - short,TRUE,Windows,2023-03-14,1
2023-03-14T15:55:51.027Z,17286,5,choir,orchestra,dist1,lower-right,1xhycJfi,validation - short,TRUE,Windows,2023-03-14,0
2023-03-14T15:55:59.890Z,6198,6,ventilator,ventilator,target,lower-left,1xhycJfi,validation - short,TRUE,Windows,2023-03-14,1
2023-03-14T15:56:09.168Z,7760,7,arugula,dracula,dist2,upper-left,1xhycJfi,validation - short,TRUE,Windows,2023-03-14,0
2023-03-14T15:56:21.639Z,8467,8,giraffe,giraffe,target,upper-left,1xhycJfi,validation - short,TRUE,Windows,2023-03-14,1
2023-03-14T15:56:25.618Z,2412,9,palmtree,palmtree,target,lower-left,1xhycJfi,validation - short,TRUE,Windows,2023-03-14,1
2023-03-14T15:56:29.047Z,1681,10,pineapple,pineapple,target,lower-right,1xhycJfi,validation - short,TRUE,Windows,2023-03-14,1
2023-03-14T15:56:40.282Z,6221,11,ocean,ocean,target,upper-left,1xhycJfi,validation - short,TRUE,Windows,2023-03-14,1
2023-03-14T15:56:47.115Z,4856,12,gazelle,dragonfly,dist2,upper-left,1xhycJfi,validation - short,TRUE,Windows,2023-03-14,0
2023-03-14T15:56:56.978Z,7008,13,chanterelle,chanterelle,target,upper-left,1xhycJfi,validation - short,TRUE,Windows,2023-03-14,1
2023-03-14T15:57:03.751Z,5409,14,ruin,ruin,target,lower-right,1xhycJfi,validation - short,TRUE,Windows,2023-03-14,1
2023-03-14T15:57:09.644Z,4509,15,labyrinth,labyrinth,target,lower-left,1xhycJfi,validation - short,TRUE,Windows,2023-03-14,1
2023-03-14T15:57:14.825Z,3793,16,orchid,shrub,dist1,upper-left,1xhycJfi,validation - short,TRUE,Windows,2023-03-14,0
2023-03-14T15:57:19.560Z,3273,17,zucchini,zucchini,target,upper-right,1xhycJfi,validation - short,TRUE,Windows,2023-03-14,1
2023-03-14T15:57:27.957Z,7132,18,kayak,boomerang,dist3,lower-right,1xhycJfi,validation - short,TRUE,Windows,2023-03-14,0
2023-03-14T15:57:35.965Z,6569,19,lobster,microscope,dist3,upper-left,1xhycJfi,validation - short,TRUE,Windows,2023-03-14,0
2023-03-14T15:57:41.854Z,4320,20,carnation,compass,dist3,upper-left,1xhycJfi,validation - short,TRUE,Windows,2023-03-14,0
2023-03-14T15:57:47.288Z,3570,21,flounder,elderberry,dist2,upper-left,1xhycJfi,validation - short,TRUE,Windows,2023-03-14,0
