timestamp,responseTime,trial,targetWord,chosenWord,chosenCategory,chosenPosition,subjID,order,touchscreen,os,test_day,correct
2023-03-01T17:11:49.415Z,4034,5,choir,choir,target,upper-right,4ZR7CvXE,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T17:11:57.879Z,3682,6,ventilator,ventilator,target,lower-left,4ZR7CvXE,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T17:12:07.027Z,4905,7,arugula,arugula,target,lower-right,4ZR7CvXE,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T17:12:13.857Z,3288,8,giraffe,giraffe,target,upper-left,4ZR7CvXE,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T17:12:29.767Z,7288,9,palmtree,palmtree,target,lower-left,4ZR7CvXE,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T17:12:37.108Z,2380,10,pineapple,pineapple,target,lower-right,4ZR7CvXE,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T17:13:06.726Z,25086,11,ocean,pelican,dist2,lower-right,4ZR7CvXE,validation - short,TRUE,Mac OS X,2023-03-01,0
2023-03-01T17:13:12.635Z,3570,12,gazelle,dragonfly,dist2,upper-left,4ZR7CvXE,validation - short,TRUE,Mac OS X,2023-03-01,0
2023-03-01T17:13:25.000Z,7386,13,chanterelle,chanterelle,target,upper-left,4ZR7CvXE,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T17:13:36.330Z,8490,14,ruin,ruin,target,lower-right,4ZR7CvXE,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T17:13:39.813Z,1993,15,labyrinth,labyrinth,target,lower-left,4ZR7CvXE,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T17:13:47.559Z,4909,16,orchid,orchid,target,lower-left,4ZR7CvXE,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T17:14:04.572Z,10000,17,zucchini,zucchini,target,upper-right,4ZR7CvXE,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T17:14:16.198Z,4639,18,kayak,boomerang,dist3,lower-right,4ZR7CvXE,validation - short,TRUE,Mac OS X,2023-03-01,0
2023-03-01T17:14:25.129Z,6058,19,lobster,lobster,target,upper-right,4ZR7CvXE,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T17:14:29.327Z,2858,20,carnation,carnation,target,upper-right,4ZR7CvXE,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T17:14:40.024Z,8563,21,flounder,flounder,target,lower-right,4ZR7CvXE,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T17:14:50.654Z,6869,22,cello,harp,dist1,lower-right,4ZR7CvXE,validation - short,TRUE,Mac OS X,2023-03-01,0
2023-03-01T16:01:15.352Z,5066,1,eye,eye,target,upper-left,5cdQstKn,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T16:01:24.496Z,4612,2,carrot,carrot,target,lower-right,5cdQstKn,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T16:01:29.085Z,2846,3,ant,ant,target,upper-right,5cdQstKn,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T16:01:34.563Z,2801,4,elk,elk,target,upper-left,5cdQstKn,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T16:01:39.413Z,3473,5,choir,choir,target,upper-right,5cdQstKn,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T16:01:42.891Z,2000,6,ventilator,ventilator,target,lower-left,5cdQstKn,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T16:01:50.016Z,5944,7,arugula,dracula,dist2,upper-left,5cdQstKn,validation - short,TRUE,Mac OS X,2023-03-01,0
2023-03-01T16:01:55.462Z,3630,8,giraffe,giraffe,target,upper-left,5cdQstKn,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T16:01:58.634Z,1950,9,palmtree,palmtree,target,lower-left,5cdQstKn,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T16:02:02.675Z,2841,10,pineapple,pineapple,target,lower-right,5cdQstKn,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T16:02:06.729Z,2994,11,ocean,ocean,target,upper-left,5cdQstKn,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T16:02:11.744Z,3227,12,gazelle,gazelle,target,lower-right,5cdQstKn,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T16:02:22.603Z,9752,13,chanterelle,chanterelle,target,upper-left,5cdQstKn,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T16:02:29.467Z,4948,14,ruin,ruin,target,lower-right,5cdQstKn,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T16:02:32.843Z,1954,15,labyrinth,labyrinth,target,lower-left,5cdQstKn,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T16:02:39.835Z,6017,16,orchid,banner,dist3,lower-right,5cdQstKn,validation - short,TRUE,Mac OS X,2023-03-01,0
2023-03-01T16:02:44.262Z,3173,17,zucchini,zucchini,target,upper-right,5cdQstKn,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T16:02:51.706Z,6379,18,kayak,sailingboat,dist1,lower-left,5cdQstKn,validation - short,TRUE,Mac OS X,2023-03-01,0
2023-03-01T16:02:55.985Z,3073,19,lobster,lobster,target,upper-right,5cdQstKn,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T16:03:01.016Z,2869,20,carnation,violets,dist1,lower-right,5cdQstKn,validation - short,TRUE,Mac OS X,2023-03-01,0
2023-03-01T16:03:07.266Z,4701,21,flounder,elderberry,dist2,upper-left,5cdQstKn,validation - short,TRUE,Mac OS X,2023-03-01,0
2023-03-01T16:03:10.608Z,1678,22,cello,cello,target,lower-left,5cdQstKn,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T18:21:43.052Z,4141,1,eye,eye,target,upper-left,5sKsnepR,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T18:21:49.251Z,3665,2,carrot,carrot,target,lower-right,5sKsnepR,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T18:21:53.785Z,2853,3,ant,ant,target,upper-right,5sKsnepR,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T18:22:04.914Z,9712,4,elk,elk,target,upper-left,5sKsnepR,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T18:22:08.870Z,2362,5,choir,choir,target,upper-right,5sKsnepR,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T18:22:13.084Z,2579,6,ventilator,ventilator,target,lower-left,5sKsnepR,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T18:22:20.017Z,5496,7,arugula,dracula,dist2,upper-left,5sKsnepR,validation - short,TRUE,Android,2023-03-01,0
2023-03-01T18:22:25.786Z,1891,8,giraffe,giraffe,target,upper-left,5sKsnepR,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T18:22:29.777Z,2419,9,palmtree,palmtree,target,lower-left,5sKsnepR,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T18:22:33.519Z,1993,10,pineapple,pineapple,target,lower-right,5sKsnepR,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T18:22:39.387Z,4461,11,ocean,ocean,target,upper-left,5sKsnepR,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T18:22:51.067Z,10156,12,gazelle,gazelle,target,lower-right,5sKsnepR,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T18:23:06.489Z,14201,13,chanterelle,chanterelle,target,upper-left,5sKsnepR,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T18:23:12.475Z,4548,14,ruin,ruin,target,lower-right,5sKsnepR,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T18:23:16.449Z,2742,15,labyrinth,labyrinth,target,lower-left,5sKsnepR,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T18:23:39.507Z,21748,16,orchid,orchid,target,lower-left,5sKsnepR,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T18:23:47.394Z,6488,17,zucchini,zucchini,target,upper-right,5sKsnepR,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T18:24:00.823Z,11708,18,kayak,kayak,target,upper-left,5sKsnepR,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T18:24:13.514Z,11070,19,lobster,clip,dist2,lower-left,5sKsnepR,validation - short,TRUE,Android,2023-03-01,0
2023-03-01T18:24:39.818Z,24232,20,carnation,violets,dist1,lower-right,5sKsnepR,validation - short,TRUE,Android,2023-03-01,0
2023-03-01T18:24:50.676Z,9077,21,flounder,flounder,target,lower-right,5sKsnepR,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T18:25:06.104Z,13791,22,cello,harp,dist1,lower-right,5sKsnepR,validation - short,TRUE,Android,2023-03-01,0
2023-03-01T14:59:24.287Z,4623,1,eye,eye,target,upper-left,6rKtgcRD,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T14:59:32.576Z,5446,2,carrot,carrot,target,lower-right,6rKtgcRD,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T14:59:44.894Z,7443,3,ant,ant,target,upper-right,6rKtgcRD,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T14:59:51.157Z,4323,4,elk,elk,target,upper-left,6rKtgcRD,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T15:00:08.017Z,4404,5,choir,choir,target,upper-right,6rKtgcRD,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T15:00:18.060Z,6127,6,ventilator,ventilator,target,lower-left,6rKtgcRD,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T15:00:25.429Z,5390,7,arugula,dracula,dist2,upper-left,6rKtgcRD,validation - short,TRUE,Windows,2023-03-01,0
2023-03-01T15:00:30.554Z,2934,8,giraffe,giraffe,target,upper-left,6rKtgcRD,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T15:00:36.268Z,4478,9,palmtree,palmtree,target,lower-left,6rKtgcRD,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T15:00:41.151Z,2824,10,pineapple,pineapple,target,lower-right,6rKtgcRD,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T15:00:54.482Z,11362,11,ocean,ocean,target,upper-left,6rKtgcRD,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T15:01:04.664Z,6919,12,gazelle,gazelle,target,lower-right,6rKtgcRD,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T15:01:16.663Z,8660,13,chanterelle,chanterelle,target,upper-left,6rKtgcRD,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T15:01:37.328Z,17808,14,ruin,ruin,target,lower-right,6rKtgcRD,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T15:01:43.381Z,4351,15,labyrinth,labyrinth,target,lower-left,6rKtgcRD,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T15:02:20.193Z,33962,16,orchid,shrub,dist1,upper-left,6rKtgcRD,validation - short,TRUE,Windows,2023-03-01,0
2023-03-01T15:02:36.874Z,7296,17,zucchini,zucchini,target,upper-right,6rKtgcRD,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T15:02:48.581Z,9691,18,kayak,kayak,target,upper-left,6rKtgcRD,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T15:02:53.865Z,3300,19,lobster,lobster,target,upper-right,6rKtgcRD,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T15:03:07.578Z,11842,20,carnation,carnation,target,upper-right,6rKtgcRD,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T15:03:38.661Z,29634,21,flounder,flounder,target,lower-right,6rKtgcRD,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T15:03:44.968Z,4008,22,cello,cello,target,lower-left,6rKtgcRD,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T18:45:02.522Z,9449,1,eye,eye,target,upper-left,8bSBCphi,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T18:45:08.510Z,2994,2,carrot,carrot,target,lower-right,8bSBCphi,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T18:45:12.880Z,2653,3,ant,ant,target,upper-right,8bSBCphi,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T18:45:19.484Z,4800,4,elk,elk,target,upper-left,8bSBCphi,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T18:45:25.283Z,4040,5,choir,choir,target,upper-right,8bSBCphi,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T18:45:31.284Z,4224,6,ventilator,ventilator,target,lower-left,8bSBCphi,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T18:45:37.258Z,4334,7,arugula,dracula,dist2,upper-left,8bSBCphi,validation - short,TRUE,Windows,2023-03-01,0
2023-03-01T18:45:44.688Z,5210,8,giraffe,giraffe,target,upper-left,8bSBCphi,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T18:45:48.931Z,2605,9,palmtree,palmtree,target,lower-left,8bSBCphi,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T18:45:53.039Z,2388,10,pineapple,pineapple,target,lower-right,8bSBCphi,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T18:46:12.443Z,17737,11,ocean,ocean,target,upper-left,8bSBCphi,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T18:46:19.473Z,5289,12,gazelle,gazelle,target,lower-right,8bSBCphi,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T18:46:24.336Z,3125,13,chanterelle,chanterelle,target,upper-left,8bSBCphi,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T18:46:29.439Z,3500,14,ruin,ruin,target,lower-right,8bSBCphi,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T18:46:33.461Z,2381,15,labyrinth,labyrinth,target,lower-left,8bSBCphi,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T18:46:40.071Z,5644,16,orchid,orchid,target,lower-left,8bSBCphi,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T18:46:45.047Z,3332,17,zucchini,zucchini,target,upper-right,8bSBCphi,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T18:46:54.511Z,7820,18,kayak,kayak,target,upper-left,8bSBCphi,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T18:47:00.884Z,4401,19,lobster,lobster,target,upper-right,8bSBCphi,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T18:47:05.497Z,3077,20,carnation,violets,dist1,lower-right,8bSBCphi,validation - short,TRUE,Windows,2023-03-01,0
